step,crank_angle_deg,pivot_a_x,pivot_a_y,pivot_b_x,pivot_b_y,coupler_x,coupler_y
0,0.0,100.0,0.0,156.5685,56.5685,199.8698,81.5685
1,0.5,99.9962,0.8727,156.0689,57.9327,199.1504,83.3096
2,1.0,99.9848,1.7452,155.5574,59.2924,198.4158,85.0443
3,1.5,99.9657,2.6177,155.0341,60.6476,197.6661,86.7726
4,2.0,99.9391,3.4899,154.499,61.9982,196.9014,88.4942
5,2.5,99.9048,4.3619,153.952,63.3441,196.1216,90.2091
6,3.0,99.863,5.2336,153.3934,64.6852,195.3269,91.9171
7,3.5,99.8135,6.1049,152.8231,66.0213,194.5174,93.6182
8,4.0,99.7564,6.9756,152.2411,67.3524,193.693,95.3121
9,4.5,99.6917,7.8459,151.6476,68.6784,192.8539,96.9987
10,5.0,99.6195,8.7156,151.0425,69.9991,192.0001,98.678
11,5.5,99.5396,9.5846,150.4259,71.3145,191.1317,100.3497
12,6.0,99.4522,10.4528,149.7978,72.6245,190.2487,102.0138
13,6.5,99.3572,11.3203,149.1584,73.929,189.3512,103.6701
14,7.0,99.2546,12.1869,148.5075,75.2278,188.4393,105.3185
15,7.5,99.1445,13.0526,147.8454,76.5209,187.5131,106.959
16,8.0,99.0268,13.9173,147.172,77.8082,186.5725,108.5912
17,8.5,98.9016,14.7809,146.4874,79.0895,185.6178,110.2152
18,9.0,98.7688,15.6434,145.7917,80.3648,184.649,111.8308
19,9.5,98.6286,16.5048,145.0848,81.634,183.666,113.4379
20,10.0,98.4808,17.3648,144.3669,82.897,182.6691,115.0364
21,10.5,98.3255,18.2236,143.638,84.1536,181.6583,116.6261
22,11.0,98.1627,19.0809,142.8982,85.4039,180.6336,118.2069
23,11.5,97.9925,19.9368,142.1474,86.6477,179.5952,119.7787
24,12.0,97.8148,20.7912,141.3859,87.8848,178.5431,121.3413
25,12.5,97.6296,21.644,140.6136,89.1153,177.4774,122.8948
26,13.0,97.437,22.4951,139.8305,90.339,176.3982,124.4389
27,13.5,97.237,23.3445,139.0369,91.5557,175.3056,125.9735
28,14.0,97.0296,24.1922,138.2326,92.7656,174.1996,127.4985
29,14.5,96.8148,25.038,137.4178,93.9683,173.0804,129.0138
30,15.0,96.5926,25.8819,136.5926,95.1639,171.9479,130.5193
31,15.5,96.363,26.7238,135.7569,96.3523,170.8024,132.0148
32,16.0,96.1262,27.5637,134.9109,97.5333,169.6439,133.5003
33,16.5,95.882,28.4015,134.0547,98.7069,168.4724,134.9756
34,17.0,95.6305,29.2372,133.1882,99.873,167.2881,136.4407
35,17.5,95.3717,30.0706,132.3116,101.0314,166.0911,137.8953
